Index,Index_list
113010,"[104767, 88619, 47271, 20700, 37220, 85462, 92451, 20507, 98675, 47314]"
113011,"[27913, 96779, 33069, 73905, 12959, 38322, 62599, 49154, 53551, 30044]"
113012,"[67445, 2997, 10161, 42890, 77980, 34388, 36318, 80175, 36225, 3366]"
113013,"[106301, 22960, 27557, 58730, 6061, 25083, 101729, 86187, 55557, 38906]"
113014,"[76140, 35372, 48320, 47338, 32705, 62986, 58048, 87993, 73945, 80040]"
113015,"[103196, 74002, 107517, 100833, 44512, 29980, 60999, 64104, 87216, 94898]"
113016,"[40811, 10119, 31012, 75853, 43361, 65975, 100483, 59285, 106621, 29391]"
113017,"[66829, 840, 41999, 33051, 36861, 87373, 108282, 88375, 30150, 80012]"
113018,"[101457, 33750, 22654, 27324, 27707, 102403, 53191, 17823, 106170, 100587]"
113019,"[90876, 14721, 7717, 18563, 8722, 47074, 9431, 100521, 52197, 47485]"
113020,"[32189, 92812, 37505, 39692, 44546, 50202, 84352, 7652, 39213, 68070]"
113021,"[36421, 77491, 37408, 50464, 49315, 46566, 8254, 61998, 42110, 82887]"
113022,"[98054, 43564, 106504, 9281, 107610, 29603, 19080, 53603, 57459, 78912]"
113023,"[17840, 72577, 53941, 82343, 68430, 62860, 42089, 90228, 53866, 65827]"
113024,"[13763, 105795, 96046, 64422, 66326, 1448, 46185, 37116, 14123, 37681]"
113025,"[73479, 6880, 63211, 93400, 83656, 48244, 45018, 44596, 15027, 103513]"
113026,"[97378, 29323, 23527, 93493, 39368, 12980, 11228, 68504, 40990, 58444]"
113027,"[15912, 25169, 31690, 51862, 103345, 28467, 93924, 49154, 41360, 104461]"
113028,"[20677, 43033, 58930, 94797, 2608, 25929, 54715, 102139, 109402, 89997]"
113029,"[51879, 100628, 2280, 1762, 51750, 29257, 87748, 41797, 18148, 34064]"
113030,"[75522, 17742, 67138, 42085, 1890, 6314, 44289, 105978, 89349, 88608]"
113031,"[49041, 33333, 12396, 90697, 67045, 25770, 51509, 100747, 59646, 64292]"
113032,"[96805, 22048, 54797, 33775, 97743, 85095, 7657, 19680, 97537, 108477]"
113033,"[71700, 45819, 61332, 102918, 54441, 79361, 51018, 32699, 10304, 17245]"
113034,"[62867, 10328, 34334, 12336, 64976, 1865, 23957, 2637, 29996, 1416]"
113035,"[54353, 12212, 81627, 84000, 95745, 19665, 27472, 21900, 14697, 64165]"
113036,"[23399, 10770, 27301, 85380, 88364, 50074, 89027, 10044, 76314, 67271]"
113037,"[15304, 105116, 53387, 9406, 99109, 5224, 31548, 53568, 107296, 80804]"
113038,"[28197, 8552, 15285, 91264, 95483, 105352, 72511, 42549, 86521, 14197]"
113039,"[44649, 85459, 77805, 63834, 90432, 11865, 38204, 89003, 49620, 99058]"
113040,"[57686, 31247, 101777, 43643, 53276, 58365, 35952, 87112, 102452, 44858]"
113041,"[74045, 74807, 54994, 87174, 90300, 89127, 59065, 28356, 11441, 26126]"
113042,"[42476, 83569, 45602, 32858, 32063, 91315, 1535, 79655, 33547, 99728]"
113043,"[23806, 45739, 74876, 8725, 27009, 99595, 41961, 47127, 107591, 67103]"
113044,"[28090, 24376, 64302, 2165, 15003, 7328, 30251, 64205, 96584, 107277]"
113045,"[32183, 17413, 101357, 67808, 93263, 48786, 31283, 98006, 66808, 32373]"
113046,"[21764, 40896, 73613, 33373, 79211, 12670, 90102, 8940, 65160, 45455]"
113047,"[4746, 68252, 43101, 32966, 74815, 96210, 60086, 95538, 4822, 87486]"
113048,"[66562, 102037, 6147, 27822, 532, 60010, 37698, 93075, 28301, 47096]"
113049,"[80779, 45624, 108086, 783, 47552, 105579, 33237, 58618, 102459, 85132]"
113050,"[99203, 16663, 62386, 36018, 55419, 44415, 35033, 96408, 24294, 74]"
113051,"[47946, 55935, 19346, 50897, 42749, 72296, 7182, 49382, 107699, 2952]"
113052,"[109248, 28169, 1411, 89466, 67116, 92819, 46379, 4523, 54278, 99184]"
113053,"[70294, 20689, 46485, 568, 56999, 81582, 89535, 67338, 83163, 53878]"
113054,"[91288, 8115, 103370, 55660, 42347, 94606, 77672, 107706, 87779, 102125]"
113055,"[25413, 31545, 27459, 53429, 98481, 58334, 71213, 34000, 2759, 41216]"
113056,"[9432, 50716, 41012, 102189, 21592, 72718, 86164, 67956, 80784, 45211]"
113057,"[87369, 76058, 20201, 7835, 103470, 9789, 2189, 39182, 39977, 80791]"
113058,"[56985, 32401, 30667, 63869, 27491, 26786, 26669, 90, 13748, 72188]"
113059,"[106380, 91598, 26614, 57599, 52171, 14050, 103106, 59123, 60800, 100936]"
113060,"[10555, 20881, 77273, 22366, 4393, 52693, 56841, 91894, 77517, 60167]"
113061,"[13929, 17768, 460, 6776, 15537, 80196, 98209, 84709, 46704, 36041]"
113062,"[46415, 15495, 9329, 35771, 104013, 101825, 107386, 48359, 30122, 33804]"
113063,"[101611, 102268, 6335, 21441, 28399, 44068, 64973, 9351, 62138, 67986]"
113064,"[29515, 32421, 21710, 46300, 25579, 83132, 92829, 82234, 15676, 31010]"
113065,"[48291, 96647, 90568, 18206, 11640, 91868, 31319, 77324, 44425, 59618]"
113066,"[58731, 90954, 26606, 42249, 41027, 34433, 22990, 5152, 61263, 96949]"
113067,"[82218, 48940, 32580, 60175, 38195, 102025, 52041, 11838, 66432, 3320]"
113068,"[38567, 52737, 92825, 15132, 70995, 58904, 63791, 59086, 99933, 57308]"
113069,"[80145, 20617, 97970, 67078, 78973, 24299, 25870, 25324, 70183, 35737]"
113070,"[33202, 43436, 77881, 39650, 56061, 11771, 26972, 65950, 59758, 84732]"
113071,"[40245, 83572, 23689, 43261, 66637, 41965, 73800, 20055, 39401, 81363]"
113072,"[78965, 17873, 10127, 84489, 11723, 56407, 62064, 101178, 82701, 4077]"
113073,"[62218, 40958, 64636, 68311, 95483, 35872, 15285, 8552, 96656, 93303]"
113074,"[35022, 75016, 45416, 47911, 107563, 82059, 68299, 68702, 45786, 109369]"
113075,"[4462, 7470, 92029, 23983, 13468, 19796, 101400, 89132, 27331, 22621]"
113076,"[91748, 31325, 89140, 16632, 18446, 33644, 66109, 105996, 71777, 93652]"
113077,"[70078, 4447, 11112, 87515, 95686, 51602, 35031, 52815, 86533, 12918]"
113078,"[17574, 69485, 73142, 39542, 5693, 82319, 28898, 29471, 36892, 101748]"
113079,"[19186, 92702, 70037, 11335, 31633, 102387, 104798, 36005, 15757, 104641]"
113080,"[33098, 76652, 81812, 96287, 103153, 42527, 97269, 20553, 28489, 107150]"
113081,"[101457, 21671, 55616, 55495, 22634, 27707, 54483, 92974, 99129, 57467]"
113082,"[93494, 17730, 49657, 58758, 41913, 108370, 107894, 62893, 98291, 71383]"
113083,"[16272, 106030, 64478, 41185, 105669, 95344, 70619, 17937, 101789, 23209]"
113084,"[17721, 101730, 24145, 20805, 21930, 53406, 21253, 36972, 78340, 40908]"
113085,"[85491, 42592, 16361, 106175, 46032, 92925, 60176, 37717, 78027, 20714]"
113086,"[21634, 85817, 11019, 101805, 34583, 72433, 96690, 33410, 104321, 36159]"
113087,"[84960, 71722, 82029, 82167, 62371, 88478, 28811, 99353, 40113, 103549]"
113088,"[31538, 4860, 34448, 96577, 45954, 70457, 37113, 45683, 60848, 28213]"
113089,"[102183, 49410, 71221, 21941, 105343, 39538, 46243, 91070, 72861, 67869]"
113090,"[108404, 49427, 32321, 41936, 89647, 36066, 49123, 97915, 85920, 47637]"
113091,"[104637, 47442, 97681, 61413, 30243, 95838, 65833, 103075, 27012, 41162]"
113092,"[104494, 87191, 59085, 13027, 2279, 36218, 38971, 44716, 75753, 56607]"
113093,"[30509, 81416, 88962, 99811, 47010, 20264, 86831, 23261, 97459, 1731]"
113094,"[59501, 58795, 9556, 83756, 9774, 59588, 34286, 74257, 69014, 66016]"
113095,"[26494, 76994, 81454, 59281, 104692, 77536, 54839, 71331, 4548, 28689]"
113096,"[19495, 104657, 31322, 57525, 44867, 103001, 35758, 39576, 92778, 25238]"
113097,"[37955, 94703, 39997, 34885, 92797, 74062, 98962, 9538, 76425, 72123]"
113098,"[7284, 101253, 56788, 94422, 48452, 67350, 2341, 20359, 67513, 55825]"
113099,"[108366, 80269, 55150, 82728, 19191, 103136, 64050, 25497, 104359, 38747]"
113100,"[100591, 89295, 17539, 103872, 6710, 95402, 7737, 54346, 103472, 106130]"
113101,"[12842, 61906, 67013, 40160, 74804, 34460, 4382, 102755, 30287, 50152]"
113102,"[55153, 52921, 45004, 79313, 79661, 107762, 45685, 60746, 66812, 107955]"
113103,"[44522, 97256, 43070, 51284, 107718, 42635, 23349, 6948, 62745, 54139]"
113104,"[37035, 92334, 29269, 42008, 74299, 41956, 80625, 89443, 43419, 66278]"
113105,"[59906, 99019, 29740, 65608, 69519, 106635, 94930, 102967, 30889, 85064]"
113106,"[45498, 84522, 39874, 78677, 29902, 45414, 91211, 43417, 77343, 2554]"
113107,"[34963, 89285, 46751, 94610, 49863, 53074, 14474, 83542, 40877, 2928]"
113108,"[70192, 49807, 40728, 14125, 11435, 51207, 17815, 8901, 58852, 25530]"
113109,"[54081, 21041, 85073, 79035, 60258, 82340, 72785, 104603, 13275, 37215]"
113110,"[45522, 9302, 45128, 47890, 14726, 37869, 17437, 9534, 90104, 28409]"
113111,"[93236, 64319, 35022, 96832, 52362, 98430, 12030, 7661, 27312, 22043]"
113112,"[103933, 67007, 42930, 49409, 47343, 70971, 58648, 33320, 69637, 50509]"
113113,"[55613, 92108, 1622, 108363, 78998, 79858, 84649, 17135, 59999, 30800]"
113114,"[24474, 92677, 63119, 78950, 3013, 49747, 42030, 54782, 59210, 46210]"
113115,"[49990, 98196, 99379, 94507, 47147, 35108, 82246, 66947, 41508, 106570]"
113116,"[41739, 18734, 102942, 94266, 18434, 88536, 64726, 109656, 27886, 102456]"
113117,"[84083, 1795, 77381, 43160, 54022, 60247, 65629, 93161, 38445, 101311]"
113118,"[92912, 5714, 102872, 38760, 33505, 74084, 92975, 74728, 60808, 53158]"
113119,"[107009, 39179, 49885, 86297, 8143, 46397, 57278, 64092, 84301, 8626]"
113120,"[80132, 18492, 8605, 83268, 100560, 8129, 5691, 35271, 25051, 69354]"
113121,"[74398, 88285, 57931, 40636, 42657, 86798, 6374, 53937, 103454, 36824]"
113122,"[33705, 52703, 61531, 47398, 77693, 56269, 10434, 93104, 66360, 69123]"
113123,"[75872, 60392, 48568, 14175, 25711, 66555, 3862, 98570, 74843, 58769]"
113124,"[50064, 2284, 99883, 26901, 79380, 49921, 1151, 108407, 26631, 39667]"
113125,"[18730, 99133, 92790, 8951, 49350, 89775, 13059, 27395, 34663, 108658]"
113126,"[76389, 77335, 17750, 72107, 6788, 58743, 35245, 57534, 100028, 24798]"
113127,"[45754, 10551, 17189, 56012, 81176, 43501, 64272, 74937, 98995, 1053]"
113128,"[94293, 73583, 109524, 29450, 73863, 32200, 60424, 45590, 67139, 66793]"
113129,"[7131, 56051, 30306, 48686, 61956, 37522, 44495, 35946, 107146, 57631]"
113130,"[75998, 105959, 100597, 22412, 31854, 107584, 17004, 77237, 44568, 55959]"
113131,"[37516, 22949, 19181, 5774, 18835, 1682, 108996, 105790, 66696, 99136]"
113132,"[82371, 62924, 31727, 75964, 72657, 88939, 83751, 8619, 88796, 5617]"
113133,"[17997, 30749, 81699, 13771, 84828, 76960, 12743, 19799, 105751, 109516]"
113134,"[38548, 98073, 102543, 68053, 23813, 39963, 86793, 79874, 61716, 20704]"
113135,"[76166, 4189, 25993, 18942, 66180, 6165, 63262, 66318, 72205, 107889]"
113136,"[98349, 30983, 101155, 103488, 37702, 31451, 63868, 14787, 49961, 28194]"
113137,"[13792, 17282, 19051, 55794, 101913, 62540, 77463, 48550, 43026, 21372]"
113138,"[72518, 55565, 47903, 52540, 97260, 40924, 66472, 69435, 82403, 45597]"
113139,"[65717, 94241, 82695, 81586, 109390, 21137, 17861, 28127, 65620, 55208]"
113140,"[99076, 13376, 5955, 71106, 50236, 44840, 80535, 107401, 47550, 102110]"
113141,"[17053, 42129, 65723, 50808, 49670, 32433, 73864, 2443, 61184, 3857]"
113142,"[73109, 108055, 79193, 55791, 45995, 9816, 108749, 18688, 20337, 41612]"
113143,"[98690, 20948, 19249, 5762, 22049, 97258, 40415, 101074, 5108, 12034]"
113144,"[64163, 95821, 46110, 68271, 44308, 16390, 49615, 74563, 21444, 98359]"
113145,"[25529, 94414, 95047, 26575, 68057, 91435, 99985, 79891, 78606, 6759]"
113146,"[55905, 42004, 32041, 66599, 9984, 26527, 105645, 34343, 48020, 13395]"
113147,"[33084, 100089, 47128, 52181, 834, 103984, 95463, 32269, 8871, 53120]"
113148,"[106085, 45750, 58039, 68663, 80648, 42942, 90072, 95332, 74033, 56746]"
113149,"[33454, 30203, 94022, 94341, 38553, 57314, 105866, 35165, 73420, 19361]"
113150,"[19366, 4276, 109437, 98140, 73993, 95086, 8853, 52634, 18481, 95605]"
113151,"[40698, 22041, 24494, 66447, 93510, 60239, 52087, 98242, 35298, 84747]"
113152,"[79476, 12969, 91968, 45577, 93497, 40917, 15498, 108950, 95788, 23215]"
113153,"[73722, 36274, 47228, 109267, 8544, 68655, 85337, 80443, 98357, 84585]"
113154,"[50024, 92600, 101322, 51741, 30992, 52735, 55406, 55093, 100358, 95311]"
113155,"[21170, 64284, 82543, 98441, 32887, 72128, 41226, 72723, 47618, 49724]"
113156,"[39698, 100580, 27880, 26236, 46856, 94053, 6483, 41555, 59810, 106381]"
113157,"[80654, 76335, 65045, 6227, 51706, 89114, 13750, 48864, 51361, 38509]"
113158,"[46583, 4231, 11053, 27852, 89139, 49992, 56782, 47346, 105067, 9299]"
113159,"[89589, 11059, 88077, 5626, 53771, 24525, 32995, 4103, 88601, 67540]"
113160,"[61174, 32409, 5651, 104976, 8066, 102433, 6543, 84819, 2134, 38155]"
113161,"[100438, 28094, 97758, 10326, 68388, 6081, 96262, 4992, 40175, 275]"
113162,"[90077, 42345, 16314, 51299, 97704, 82941, 109456, 18573, 79359, 83367]"
113163,"[109588, 10775, 91305, 101711, 58455, 6579, 108375, 23166, 486, 25161]"
113164,"[69151, 59947, 26477, 30582, 86799, 17200, 103000, 97550, 70395, 90792]"
113165,"[88733, 63937, 73551, 16798, 37291, 14182, 20825, 109115, 13620, 34051]"
113166,"[22295, 4731, 61545, 45460, 96942, 44464, 10233, 70960, 50484, 33768]"
113167,"[75092, 32737, 77614, 43694, 69122, 83335, 81012, 40127, 75065, 30382]"
113168,"[105820, 54693, 89871, 71185, 71125, 10238, 61158, 43520, 54708, 97058]"
113169,"[70940, 11344, 13878, 90916, 8013, 31060, 22937, 91161, 83975, 51370]"
113170,"[15400, 104802, 39166, 84802, 81075, 31639, 87502, 100362, 54140, 65844]"
113171,"[19549, 39110, 89769, 53951, 29569, 54738, 65341, 50076, 7874, 65647]"
113172,"[25314, 108399, 44523, 99049, 94048, 10016, 64175, 55758, 45961, 15238]"
113173,"[100869, 79317, 44141, 78677, 365, 100346, 48330, 104558, 102781, 39919]"
113174,"[41386, 20828, 10261, 54843, 49786, 80642, 65189, 93108, 28435, 104885]"
113175,"[84382, 96843, 1047, 40048, 93988, 56074, 54648, 59689, 4921, 88408]"
113176,"[9979, 87218, 87649, 37804, 24402, 93377, 2727, 74794, 28667, 36343]"
113177,"[4638, 79588, 69097, 91219, 55730, 74941, 65487, 51869, 57721, 93102]"
113178,"[62685, 10496, 92037, 56599, 88635, 84274, 96495, 43035, 9252, 55728]"
113179,"[106447, 94959, 33910, 66093, 86353, 15465, 103936, 106825, 64144, 42365]"
113180,"[83259, 68545, 67102, 81919, 72937, 21459, 49649, 51154, 77640, 37386]"
113181,"[5472, 49685, 63732, 72376, 90107, 31298, 15579, 43156, 15138, 43474]"
113182,"[14153, 51479, 91463, 15409, 55592, 93647, 19533, 25767, 16302, 50198]"
113183,"[103443, 84051, 9558, 100719, 91292, 16174, 43490, 9811, 96017, 31989]"
113184,"[36888, 34992, 2165, 79428, 48538, 48195, 24914, 35990, 75626, 63225]"
113185,"[19107, 37819, 6205, 103886, 61427, 58462, 65937, 18705, 87903, 19028]"
113186,"[75699, 75319, 32373, 61273, 7096, 11882, 15415, 95238, 72117, 56587]"
113187,"[38962, 32611, 97595, 92705, 50581, 96991, 107245, 5994, 4653, 28697]"
113188,"[45137, 2473, 84657, 81838, 57476, 71731, 33263, 87898, 91228, 4518]"
113189,"[56945, 22610, 33466, 73437, 102132, 48504, 14861, 84540, 10449, 43506]"
113190,"[62969, 23291, 93830, 34966, 82897, 67621, 102617, 70157, 78604, 31452]"
113191,"[72694, 4383, 85756, 67010, 27228, 102371, 53237, 82715, 56416, 97100]"
113192,"[78121, 22254, 100073, 43845, 34613, 52958, 14765, 50789, 35944, 24558]"
113193,"[104620, 50755, 33579, 79707, 35545, 45917, 70566, 55809, 82859, 636]"
113194,"[9090, 7377, 35136, 19149, 99085, 32575, 70240, 41599, 94839, 69277]"
113195,"[91902, 92252, 10110, 43217, 74786, 15391, 87659, 56119, 4287, 76685]"
113196,"[87009, 36005, 104641, 88918, 77585, 27174, 67522, 109628, 14135, 66351]"
113197,"[95327, 56487, 33782, 34480, 14168, 77992, 101555, 100317, 16259, 108062]"
113198,"[29250, 92766, 91089, 54948, 22356, 65799, 84371, 79056, 106110, 7231]"
113199,"[10539, 3888, 75449, 18628, 94740, 28023, 65378, 99730, 16987, 67058]"
113200,"[100780, 102647, 35008, 17701, 107904, 2167, 83052, 28082, 46462, 47151]"
113201,"[30464, 29413, 103178, 11187, 27513, 33270, 9743, 87966, 102688, 89497]"
113202,"[36254, 1481, 107138, 80533, 36344, 20466, 7220, 3227, 38569, 63693]"
113203,"[30813, 61281, 74781, 107761, 41702, 56339, 86343, 4994, 75751, 17556]"
113204,"[3656, 46933, 7100, 35120, 64393, 45402, 32988, 51819, 27018, 105721]"
113205,"[37683, 44546, 39213, 32505, 33222, 86027, 32189, 72381, 73738, 71267]"
113206,"[90323, 35354, 19084, 73422, 78014, 38897, 56287, 70444, 14749, 60039]"
113207,"[107059, 16097, 97088, 2326, 79168, 49222, 51329, 12808, 99419, 52783]"
113208,"[99645, 2774, 56608, 107459, 103520, 24037, 50810, 62450, 50908, 100300]"
113209,"[17753, 67282, 3233, 104522, 91045, 18404, 46300, 87346, 47033, 96791]"
113210,"[65054, 54200, 5096, 1554, 36413, 75926, 32747, 38418, 59721, 5098]"
113211,"[974, 18019, 52058, 90054, 96363, 70517, 44066, 88921, 20470, 86499]"
113212,"[67591, 61334, 101431, 68196, 98356, 84568, 30766, 53354, 71656, 17719]"
113213,"[66185, 14421, 76873, 74168, 96109, 51737, 38321, 68453, 17657, 99840]"
113214,"[69794, 31265, 105287, 82104, 100362, 99826, 25884, 78006, 61907, 34559]"
113215,"[78442, 99737, 3949, 42925, 30686, 74473, 41631, 51981, 8308, 16811]"
113216,"[13226, 60049, 33141, 72565, 13434, 94940, 93898, 24357, 11695, 69135]"
113217,"[9316, 30327, 5232, 48716, 66759, 3716, 2090, 37636, 59253, 2578]"
113218,"[77718, 78197, 32601, 62286, 29025, 11080, 36993, 100478, 1392, 69881]"
113219,"[62295, 2403, 85313, 47465, 107590, 13596, 90127, 12353, 95250, 15394]"
113220,"[54409, 87682, 91152, 38424, 17969, 56750, 88461, 76751, 61319, 19113]"
113221,"[60667, 29914, 52056, 80154, 11300, 42578, 105254, 92223, 5758, 32982]"
113222,"[74109, 107963, 51592, 33443, 92839, 46807, 96533, 49176, 233, 10049]"
113223,"[61534, 15606, 80761, 38756, 74930, 55081, 58263, 36073, 40018, 109775]"
113224,"[1374, 99296, 91739, 105136, 23113, 96114, 28237, 54568, 35598, 72663]"
113225,"[33749, 57055, 23950, 72928, 13408, 100987, 101912, 95513, 68522, 99045]"
113226,"[107858, 49899, 54593, 93251, 106308, 28080, 55818, 109772, 66851, 97988]"
113227,"[10860, 103898, 62975, 65796, 96628, 33388, 48834, 15650, 58686, 2717]"
113228,"[46339, 37233, 3342, 15700, 24776, 98145, 26894, 55192, 72272, 35463]"
113229,"[25305, 54483, 75618, 92974, 57467, 97335, 105534, 95237, 58148, 82022]"
113230,"[13326, 105541, 91812, 89809, 62975, 107280, 48834, 2142, 79013, 1516]"
113231,"[92391, 15662, 29988, 97515, 22977, 7119, 78862, 10531, 101694, 72427]"
113232,"[94917, 10219, 55496, 60015, 88332, 82368, 8331, 31178, 107200, 54822]"
113233,"[77094, 78352, 36893, 59698, 50, 65938, 60901, 13302, 10329, 8758]"
113234,"[31286, 92728, 39848, 87933, 84466, 84613, 40892, 28518, 47316, 8152]"
113235,"[72496, 71850, 14436, 89653, 69030, 50038, 85358, 36900, 13878, 97518]"
113236,"[14035, 79248, 49939, 27092, 10256, 30435, 51840, 13719, 107273, 70288]"
113237,"[95065, 18708, 89868, 10953, 105043, 52812, 95684, 25591, 21152, 82771]"
113238,"[74997, 42752, 21481, 83146, 109033, 77632, 53229, 41507, 58250, 58044]"
113239,"[47596, 107511, 18495, 69183, 65993, 74845, 98740, 87876, 60035, 3044]"
113240,"[32167, 59847, 5134, 67914, 90516, 16158, 53545, 68717, 18439, 1901]"
113241,"[62412, 103808, 102335, 21837, 5840, 102631, 19441, 93965, 96503, 61493]"
113242,"[27508, 52033, 57707, 109135, 66761, 46724, 47641, 29340, 106517, 24019]"
113243,"[12694, 43363, 5662, 101987, 28977, 46158, 81497, 34327, 54356, 105284]"
113244,"[84290, 14474, 28580, 53332, 107722, 49863, 97403, 49739, 12208, 92367]"
113245,"[10687, 59412, 95901, 49503, 75544, 95819, 26842, 19110, 54634, 8297]"
113246,"[64589, 41607, 92231, 6852, 52855, 89560, 99250, 96147, 91638, 3463]"
113247,"[75519, 7674, 87778, 48345, 66860, 39003, 60436, 96668, 20096, 92669]"
113248,"[26135, 81514, 109273, 85499, 95802, 29351, 72634, 80803, 50002, 104223]"
113249,"[66468, 74718, 89328, 2030, 48633, 57827, 25651, 100380, 78966, 15163]"
113250,"[42513, 93247, 57321, 24859, 75569, 67285, 24033, 40540, 331, 78668]"
113251,"[23324, 96958, 11919, 10273, 64289, 34348, 45496, 91119, 108190, 58600]"
113252,"[76176, 19181, 2724, 32334, 99721, 61594, 99136, 1557, 19167, 34350]"
113253,"[4618, 89012, 6744, 50489, 57593, 66219, 53323, 64568, 50724, 34136]"
113254,"[91640, 33330, 105710, 106089, 80719, 83346, 3132, 21636, 3756, 50073]"
113255,"[35337, 79771, 53358, 17643, 8784, 87367, 44271, 6111, 39547, 72802]"
113256,"[108646, 21365, 53026, 102201, 13362, 32085, 44181, 7771, 25545, 81343]"
113257,"[16140, 102087, 9650, 19787, 82101, 102025, 85780, 62012, 85202, 23716]"
113258,"[36639, 54598, 37273, 79532, 42779, 92966, 4848, 92390, 75817, 57748]"
113259,"[21718, 65203, 108452, 51833, 39150, 43096, 94233, 8299, 20033, 7766]"
113260,"[15884, 74177, 95647, 29606, 37161, 42224, 30447, 7058, 20138, 44154]"
113261,"[96398, 99012, 6577, 34363, 34572, 98741, 105456, 102450, 14716, 50319]"
113262,"[359, 38335, 83183, 24390, 29057, 39942, 59122, 54919, 4657, 36797]"
113263,"[46315, 58395, 46702, 35257, 47819, 97949, 17637, 58095, 44305, 35060]"
113264,"[82751, 89851, 33000, 96851, 108935, 4105, 5601, 106075, 65377, 26307]"
113265,"[34262, 89191, 87435, 20848, 109261, 60804, 68844, 102034, 40060, 99116]"
113266,"[61363, 5723, 87748, 36810, 40101, 80861, 47959, 6588, 29347, 63517]"
113267,"[34442, 74302, 34638, 44696, 44371, 42623, 30338, 78511, 39048, 49606]"
113268,"[88903, 92961, 36450, 80636, 47978, 19702, 31645, 63938, 98720, 104781]"
